10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10753,10633,10753,10633,10753,10753,10633,10753,10753,10753,10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,
10753,10633,10633,10753,10633,10753,10753,10876,10636,10876,10636,10756,10876,10876,10636,10756,10876,10876,10876,10636,10636,10756,10636,10636,10636,10876,10876,10756,10636,10756,10756,10636,10636,10636,10756,10756,10756,10636,10636,10876,10636,10756,10756,10753,10633,10633,10753,10633,10753,10753,
10633,10633,10633,10633,10633,10753,10753,10636,10636,10636,10876,10753,10753,10633,10753,10633,10633,10753,10876,10756,10876,10876,10756,10636,10636,10636,10756,10636,10756,10636,10756,10753,10753,10753,10753,10633,10753,10633,10633,10753,10756,10636,10876,10753,10753,10633,10753,10753,10633,10633,
10753,10633,10633,10633,10753,10633,10633,10636,10636,10636,10756,10753,10753,10753,10753,10753,10753,10753,10636,10636,10756,10636,10756,10636,10876,10756,10876,10636,10636,10876,10756,10633,10633,10633,10753,10633,10753,10633,10753,10753,10876,10876,10876,10633,10753,10633,10753,10753,10753,10633,
10753,10753,10753,10753,10633,10753,10633,10876,10756,10876,10636,10633,10633,10633,10633,10753,10633,10753,10636,10756,10756,10636,10756,10876,10636,10756,10876,10756,10756,10756,10876,10753,10633,10753,10633,10753,10753,10633,10753,10633,10756,10636,10636,10753,10753,10753,10633,10753,10753,10633,
10753,10753,10753,10633,10753,10633,10753,10636,10636,10876,10636,10753,10633,10753,10633,10753,10633,10753,10636,10876,10636,10756,10876,10756,10876,10876,10876,10636,10636,10756,10876,10633,10633,10753,10753,10753,10753,10633,10753,10753,10756,10636,10756,10633,10633,10633,10633,10753,10633,10633,
10633,10753,10633,10753,10753,10633,10753,10636,10636,10636,10876,10633,10633,10753,10633,10753,10633,10633,10756,10876,10756,10756,10636,10876,10756,10876,10756,10636,10636,10876,10876,10633,10753,10753,10633,10753,10633,10753,10633,10753,10756,10636,10636,10753,10753,10633,10633,10633,10753,10633,
10633,10633,10753,10633,10753,10633,10753,10636,10636,10756,10756,10876,10636,10756,10636,10756,10876,10876,10636,10876,10636,10636,10636,10876,10636,10876,10876,10636,10756,10756,10636,10636,10756,10756,10636,10756,10756,10876,10876,10876,10636,10756,10636,10753,10633,10633,10753,10633,10753,10633,
10753,10753,10753,10753,10753,10753,10633,10636,10876,10876,10756,10756,10756,10756,10636,10636,10636,10756,10876,10876,10636,10636,10636,10636,10636,10636,10636,10876,10876,10876,10876,10636,10636,10876,10756,10636,10636,10876,10756,10876,10756,10876,10876,10753,10633,10633,10753,10633,10633,10633,
10633,10753,10753,10633,10753,10633,10753,10636,10636,10876,10876,10756,10756,10756,10876,10876,10756,10636,10756,10876,10876,10636,10636,10876,10876,10876,10756,10876,10876,10756,10636,10756,10636,10756,10756,10756,10636,10756,10636,10636,10636,10756,10756,10633,10633,10633,10753,10753,10753,10633,
10753,10753,10633,10633,10753,10633,10633,10756,10636,10756,10756,10756,10636,10876,10756,10876,10636,10636,10636,10756,10876,10636,10756,10636,10876,10876,10876,10756,10876,10876,10636,10756,10876,10636,10756,10756,10876,10636,10756,10636,10756,10636,10756,10753,10753,10633,10753,10633,10633,10633,
10753,10753,10633,10633,10633,10753,10753,10756,10636,10876,10876,10756,10756,10876,10636,10636,10756,10876,10876,10636,10636,10636,10876,10636,10876,10636,10636,10756,10636,10876,10756,10756,10636,10876,10756,10636,10636,10756,10756,10876,10756,10876,10636,10633,10753,10633,10753,10753,10753,10753,
10753,10753,10633,10753,10633,10633,10633,10876,10636,10756,10756,10876,10756,10636,10636,10756,10636,10876,10636,10876,10756,10636,10876,10636,10756,10876,10636,10756,10636,10756,10636,10876,10636,10876,10756,10756,10756,10636,10876,10756,10876,10756,10756,10633,10753,10753,10753,10753,10633,10753,
10633,10633,10753,10633,10633,10633,10633,10636,10756,10636,10876,10636,10756,10636,10756,10876,10876,10756,10636,10876,10636,10876,10756,10756,10756,10876,10636,10756,10636,10756,10876,10756,10756,10756,10636,10636,10756,10876,10636,10756,10756,10636,10876,10633,10633,10753,10753,10753,10753,10753,
10633,10633,10753,10753,10633,10633,10753,10636,10876,10876,10756,10756,10756,10756,10636,10756,10636,10636,10876,10756,10876,10756,10636,10636,10876,10756,10636,10756,10756,10756,10756,10636,10636,10756,10876,10636,10636,10636,10756,10756,10876,10636,10756,10753,10633,10633,10633,10753,10753,10753,
10633,10753,10633,10753,10633,10633,10753,10636,10756,10756,10756,10636,10756,10756,10876,10636,10636,10876,10876,10636,10756,10636,10636,10636,10876,10876,10756,10756,10636,10756,10636,10876,10756,10876,10636,10876,10876,10756,10636,10876,10756,10876,10636,10753,10753,10633,10633,10633,10753,10633,
10753,10633,10633,10753,10633,10633,10633,10636,10636,10636,10636,10876,10756,10756,10636,10876,10876,10756,10756,10756,10756,10636,10876,10756,10636,10636,10876,10636,10636,10756,10636,10876,10756,10636,10876,10876,10876,10756,10876,10636,10756,10636,10756,10753,10753,10633,10753,10753,10633,10633,
10753,10633,10633,10753,10753,10753,10753,10876,10636,10756,10636,10756,10756,10756,10636,10636,10636,10876,10756,10876,10756,10636,10876,10756,10636,10636,10756,10756,10876,10756,10756,10876,10636,10876,10876,10876,10756,10636,10756,10876,10756,10756,10876,10633,10633,10633,10633,10753,10753,10753,
10633,10633,10753,10633,10633,10753,10753,10636,10876,10876,10756,10756,10756,10756,10876,10876,10636,10636,10756,10876,10756,10756,10876,10876,10876,10756,10756,10636,10636,10756,10756,10876,10636,10876,10636,10636,10876,10756,10876,10756,10876,10756,10756,10753,10753,10633,10753,10633,10753,10753,
10633,10753,10633,10753,10633,10633,10633,10636,10756,10756,10756,10756,10756,10756,10636,10636,10636,10876,10636,10876,10756,10876,10636,10636,10756,10876,10876,10876,10876,10756,10876,10636,10756,10636,10756,10756,10636,10876,10636,10636,10876,10756,10876,10753,10753,10753,10753,10753,10633,10633,
10633,10633,10633,10753,10753,10633,10633,10756,10756,10876,10636,10756,10756,10756,10636,10636,10876,10876,10636,10636,10636,10756,10636,10636,10876,10756,10636,10756,10636,10636,10876,10756,10756,10636,10636,10636,10876,10876,10636,10756,10756,10876,10636,10753,10633,10633,10633,10753,10753,10753,
10753,10633,10633,10753,10753,10753,10633,10876,10636,10756,10756,10636,10636,10636,10876,10636,10756,10636,10756,10636,10636,10636,10876,10636,10876,10876,10876,10876,10876,10636,10876,10756,10876,10756,10876,10756,10636,10876,10636,10756,10876,10636,10636,10753,10753,10633,10633,10753,10753,10753,
10753,10753,10753,10633,10753,10753,10753,10636,10636,10876,10756,10876,10876,10756,10876,10756,10876,10756,10876,10756,10636,10756,10876,10756,10756,10636,10636,10636,10636,10636,10636,10876,10756,10636,10636,10636,10636,10756,10876,10756,10756,10756,10756,10753,10633,10633,10633,10633,10753,10633,
10633,10753,10753,10633,10753,10753,10753,10636,10636,10636,10636,10636,10876,10636,10876,10636,10636,10636,10876,10756,10636,10876,10636,10876,10756,10756,10636,10636,10756,10756,10636,10636,10636,10876,10876,10636,10876,10756,10756,10876,10636,10876,10636,10753,10753,10753,10633,10633,10633,10633,
10633,10633,10753,10753,10753,10753,10753,10756,10636,10876,10636,10876,10876,10636,10876,10756,10876,10756,10876,10636,10756,10756,10756,10636,10636,10876,10876,10636,10876,10876,10876,10636,10756,10876,10636,10756,10876,10876,10876,10876,10636,10756,10756,10753,10753,10753,10633,10753,10633,10633,
10753,10633,10633,10753,10753,10753,10753,10876,10636,10756,10756,10876,10756,10876,10756,10756,10756,10636,10876,10756,10876,10756,10876,10636,10756,10756,10756,10636,10876,10876,10756,10636,10756,10756,10636,10636,10876,10876,10756,10636,10756,10756,10636,10753,10753,10753,10753,10753,10633,10753,
10633,10753,10753,10633,10753,10753,10753,10876,10876,10876,10756,10876,10636,10636,10756,10876,10636,10876,10636,10636,10876,10876,10636,10636,10636,10756,10876,10756,10756,10756,10876,10636,10756,10876,10876,10636,10636,10636,10876,10636,10636,10876,10636,10753,10753,10753,10633,10633,10633,10633,
10753,10753,10753,10753,10753,10753,10753,10756,10876,10756,10756,10876,10876,10756,10756,10876,10756,10756,10756,10876,10876,10636,10876,10876,10876,10636,10636,10636,10876,10876,10636,10876,10876,10636,10756,10636,10636,10756,10756,10756,10636,10756,10636,10753,10753,10753,10633,10753,10633,10633,
10753,10633,10753,10633,10753,10753,10753,10876,10876,10636,10636,10876,10756,10636,10756,10636,10876,10756,10756,10876,10636,10636,10756,10636,10636,10636,10876,10636,10756,10636,10756,10876,10876,10756,10756,10636,10756,10636,10876,10636,10756,10756,10876,10753,10753,10753,10753,10633,10753,10633,
10753,10753,10753,10633,10753,10753,10753,10753,10633,10753,10633,10753,10633,10633,10633,10753,10753,10633,10753,10753,10753,10633,10758,10638,10758,10758,10638,10878,10753,10633,10633,10633,10633,10753,10753,10753,10633,10753,10753,10753,10753,10633,10633,10753,10753,10753,10633,10633,10633,10633,
10753,10753,10633,10753,10753,10753,10753,10753,10633,10633,10753,10633,10633,10633,10633,10633,10633,10753,10753,10633,10633,10753,10878,10758,10758,10758,10758,10638,10633,10753,10753,10753,10753,10753,10633,10753,10633,10753,10633,10633,10753,10633,10633,10633,10633,10753,10633,10753,10633,10753,
10633,10753,10633,10633,10753,10753,10753,10753,10633,10633,10633,10633,10633,10753,10753,10753,10753,10633,10753,10633,10753,10633,10878,10758,10758,10878,10878,10758,10633,10633,10633,10753,10633,10753,10633,10633,10753,10633,10633,10753,10753,10753,10753,10633,10753,10633,10633,10753,10753,10633,
10753,10633,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10633,10633,10633,10633,10753,10633,10633,10753,10638,10878,10638,10638,10878,10878,10633,10753,10753,10633,10753,10753,10633,10633,10753,10633,10753,10753,10753,10633,10753,10753,10633,10753,10753,10633,10753,10753,
10633,10753,10753,10753,10753,10633,10633,10633,10753,10753,10633,10753,10753,10633,10633,10753,10753,10633,10633,10633,10633,10753,10638,10638,10758,10878,10878,10758,10633,10633,10753,10633,10633,10753,10753,10753,10633,10633,10753,10633,10633,10753,10753,10753,10753,10633,10753,10633,10633,10633,
10633,10633,10633,10753,10753,10633,10753,10753,10753,10633,10633,10633,10633,10633,10633,10753,10753,10633,10633,10753,10753,10633,10758,10758,10638,10638,10878,10878,10633,10753,10753,10753,10633,10633,10753,10633,10633,10753,10633,10633,10633,10633,10753,10753,10753,10753,10753,10753,10633,10753,
10633,10633,10753,10633,10753,10633,10633,10753,10753,10633,10753,10753,10753,10633,10633,10633,10633,10633,10633,10633,10753,10753,10638,10638,10638,10758,10638,10878,10633,10753,10753,10753,10753,10753,10753,10633,10633,10753,10633,10633,10753,10753,10753,10753,10753,10753,10633,10633,10633,10633,
10633,10753,10753,10633,10753,10633,10753,10633,10633,10753,10753,10753,10753,10633,10753,10633,10753,10753,10633,10633,10753,10753,10758,10758,10758,10758,10638,10878,10753,10753,10753,10753,10753,10633,10753,10633,10753,10633,10753,10753,10753,10633,10753,10633,10633,10753,10633,10753,10633,10753,
10633,10633,10633,10753,10753,10753,10633,10753,10633,10753,10753,10633,10753,10633,10753,10753,10753,10633,10753,10633,10633,10753,10878,10758,10878,10638,10878,10758,10633,10633,10753,10753,10753,10633,10633,10633,10633,10753,10753,10753,10633,10753,10753,10633,10753,10633,10753,10753,10753,10753,
10753,10753,10753,10753,10633,10753,10633,10753,10633,10753,10633,10633,10753,10753,10633,10753,10633,10753,10753,10633,10753,10753,10878,10878,10638,10638,10638,10638,10633,10753,10753,10753,10633,10753,10753,10633,10633,10633,10753,10753,10633,10753,10753,10753,10633,10753,10633,10633,10633,10753,
10753,10753,10633,10633,10753,10753,10633,10633,10633,10753,10753,10633,10753,10633,10633,10633,10633,10753,10633,10633,10753,10633,10878,10758,10758,10758,10878,10758,10633,10633,10753,10633,10753,10753,10753,10633,10633,10753,10633,10753,10753,10633,10753,10753,10753,10753,10633,10753,10633,10753,

1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,4473,1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,4473,1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,1597,1598,1599,1600,
1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,4593,1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,4593,1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,1717,1718,1719,1720,
1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,4473,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,4473,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,0,0,0,1957,1958,1959,1960,
1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,0,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,0,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,1837,1838,1839,1840,
0,0,0,0,1957,1958,1959,1960,1957,1958,1959,1960,1957,1958,1959,1960,4713,1957,1958,1959,1960,1957,1958,1959,1960,1957,1958,1959,1960,1957,1958,1959,1960,4713,1957,1958,1959,1960,1957,1958,1959,1960,1957,1958,1959,1960,0,0,0,0,
1837,1838,1839,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,18548,18549,18550,18551,18552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18548,18549,18550,18551,18552,0,0,0,0,0,
1837,1838,1839,1840,0,18668,18669,18670,18671,18672,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,18668,18669,18670,18671,18672,0,1837,1838,1839,1840,
0,0,0,0,0,18788,18789,18790,18791,18792,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,18788,18789,18790,18791,18792,0,0,0,0,0,
1837,1838,1839,1840,0,18908,18909,18910,18911,18912,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,18908,18909,18910,18911,18912,0,1837,1838,1839,1840,
0,0,0,0,0,19028,19029,19030,19031,19032,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,19028,19029,19030,19031,19032,0,0,0,0,0,
1837,1838,1839,1840,0,18914,18915,18916,18917,18918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18914,18915,18916,18917,18918,0,1837,1838,1839,1840,
0,0,0,0,0,19034,19035,19036,19037,19038,0,0,0,10066,10187,10304,10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185,10305,10066,0,10172,10065,0,19034,19035,19036,19037,19038,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,0,0,0,0,10186,0,10185,0,10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10305,0,0,0,0,0,0,0,0,0,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,0,0,0,0,10304,0,0,10067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10305,0,0,10185,10066,0,10067,0,0,0,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11501,11502,11503,11504,11505,0,0,0,0,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,0,0,0,0,16858,16859,16860,16861,16862,16858,11621,11622,11623,11624,11625,16859,16860,16861,16862,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,0,0,0,0,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,0,0,0,0,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,0,0,0,0,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,0,0,0,0,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,0,0,0,0,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,0,0,0,0,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,0,0,0,0,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,0,0,0,0,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,0,0,0,0,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,16858,16859,16860,16861,16862,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,0,0,0,0,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,16978,16979,16980,16981,16982,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,0,0,0,0,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17098,17099,17100,17101,17102,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,0,0,0,0,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17218,17219,17220,17221,17222,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,0,0,0,0,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17338,17339,17340,17341,17342,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,0,0,0,0,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17458,17459,17460,17461,17462,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,0,0,0,0,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17578,17579,17580,17581,17582,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,0,17595,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,0,0,0,0,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17698,17699,17700,17701,17702,17597,0,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,0,17595,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,0,0,0,0,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17818,17819,17820,17821,17822,17597,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,18548,18549,18550,18551,18552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18548,18549,18550,18551,18552,0,0,0,0,0,
1837,1838,1839,1840,0,18668,18669,18670,18671,18672,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,17716,18668,18669,18670,18671,18672,0,1837,1838,1839,1840,
0,0,0,0,0,18788,18789,18790,18791,18792,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,19649,19650,19651,19651,19652,19653,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,18788,18789,18790,18791,18792,18559,0,0,0,0,
1837,1838,1839,1840,0,18908,18909,18910,18911,18912,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,19769,19770,19771,19771,19772,19773,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,17836,18908,18909,18910,18911,18912,18679,1837,1838,1839,1840,
0,0,0,0,0,19028,19029,19030,19031,19032,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,19889,19890,19891,19891,19892,19893,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956,19028,19029,19030,19031,19032,18799,0,0,0,0,
1837,1838,1839,1840,0,18914,18915,18916,18917,18918,18919,0,0,0,0,0,0,0,0,0,0,11255,0,0,0,0,0,0,11257,0,0,0,0,0,0,0,0,0,0,0,18914,18915,18916,18917,18918,18919,1837,1838,1839,1840,
0,0,0,0,0,19034,19035,19036,19037,19038,19039,0,0,0,0,0,0,0,0,0,0,11375,0,0,0,0,0,0,11377,0,0,0,0,0,0,0,0,0,0,0,19034,19035,19036,19037,19038,19039,0,0,0,0,
1837,1838,1839,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11375,0,0,0,0,0,0,11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,6137,6017,6020,6020,6137,6020,6137,6139,6138,6018,6139,6138,6139,6137,0,11375,0,0,0,0,0,0,11377,0,6137,6019,6019,6020,6017,6017,6017,6138,6139,6020,6139,6137,6138,6019,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,6019,6138,6019,6137,6020,6018,6138,6017,6020,6018,6137,6137,6137,6139,0,11375,0,0,0,0,0,0,11377,0,6138,6017,6018,6139,6138,6020,6139,6138,6020,6018,6138,6139,6138,6018,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,6139,6018,6018,6020,6017,6137,6020,6137,6138,6138,6018,6020,6017,6137,0,11375,0,0,0,0,0,0,11377,0,6017,6139,6138,6018,6138,6020,6019,6017,6139,6020,6019,6018,6018,6139,0,0,0,0,0,0,
1837,1838,1839,1840,0,0,6020,6017,6019,6018,6017,6017,6020,6139,6017,6017,6019,6137,6139,6139,0,11375,0,0,0,0,0,0,11377,0,6138,6138,6017,6020,6020,6017,6137,6017,6018,6019,6137,6138,6017,6138,0,0,1837,1838,1839,1840,
0,0,0,0,0,0,6020,6018,6019,6138,6017,6019,6018,6138,6137,6138,6137,6017,6020,6018,0,11375,0,0,0,0,0,0,11377,0,6017,6019,6139,6020,6137,6018,6020,6138,6020,6139,6139,6017,6018,6017,0,0,0,0,0,0,
